timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1610554968154,2036,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,6202,2063,20,20,null,2029,1,38
1610554969929,387,-17,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1637,517,20,20,https://blazedemo.com/reserve.php,384,0,0
1610554969900,437,-19,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1440,633,20,20,https://blazedemo.com/confirmation.php,433,0,0
1610554968410,1926,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,5971,2063,20,20,null,1919,1,59
1610554970143,411,-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1459,338,20,20,https://blazedemo.com/,409,0,35
1610554970192,378,-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1446,338,20,20,https://blazedemo.com/,377,0,38
1610554970170,468,-17,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1563,517,20,20,https://blazedemo.com/reserve.php,466,0,0
1610554970338,363,-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1380,338,20,20,https://blazedemo.com/,361,0,35
1610554969977,855,-16,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1491,338,20,20,https://blazedemo.com/,854,0,38
1610554970316,526,-18,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1696,575,20,20,https://blazedemo.com/purchase.php,524,0,0
1610554970555,313,-17,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1565,517,20,20,https://blazedemo.com/reserve.php,310,0,0
1610554970570,315,-17,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1610,517,20,20,https://blazedemo.com/reserve.php,313,0,0
1610554965128,5857,-18,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1776,575,20,20,https://blazedemo.com/purchase.php,5857,0,0
1610554970702,290,-17,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1643,517,20,20,https://blazedemo.com/reserve.php,289,0,0
1610554970868,239,-18,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1649,575,20,20,https://blazedemo.com/purchase.php,237,0,0
1610554969287,1847,-19,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1557,633,20,20,https://blazedemo.com/confirmation.php,1844,0,0
1610554967583,3549,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-7,,true,,6305,2063,20,20,null,3542,2,37
1610554970832,340,-17,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1517,517,20,20,https://blazedemo.com/reserve.php,339,0,0
1610554970885,328,-18,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1747,575,20,20,https://blazedemo.com/purchase.php,324,0,0
1610554969566,1683,-19,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,1427,633,20,20,https://blazedemo.com/confirmation.php,1682,0,0
1610554967750,3497,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,6096,2063,20,20,null,3491,2,41
1610554970159,1105,-16,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,1556,338,20,20,https://blazedemo.com/,1104,0,37
1610554970842,566,-19,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1630,633,20,20,https://blazedemo.com/confirmation.php,563,0,0
1610554969636,1770,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,6401,2063,20,20,null,1762,2,39
1610554971135,280,-16,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,1309,338,20,20,https://blazedemo.com/,278,0,38
1610554971107,340,-19,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1631,633,20,20,https://blazedemo.com/confirmation.php,337,0,0
1610554970142,1303,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,6304,2063,20,20,null,1293,2,35
1610554971172,305,-18,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1632,575,20,20,https://blazedemo.com/purchase.php,301,0,0
1610554970993,549,-18,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1657,575,20,20,https://blazedemo.com/purchase.php,549,0,0
1610554966641,4901,-18,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1847,575,20,20,https://blazedemo.com/purchase.php,4898,0,0
1610554970986,606,-19,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1590,633,20,20,https://blazedemo.com/confirmation.php,606,0,0
1610554963630,7960,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-11,,true,,6269,2063,20,20,null,7951,3,732
1610554971409,291,-16,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1513,338,20,20,https://blazedemo.com/,289,0,35
1610554971477,232,-19,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1446,633,20,20,https://blazedemo.com/confirmation.php,232,0,0
1610554969977,1732,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-9,,true,,6086,2063,20,20,null,1726,0,38
1610554971593,276,-16,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1470,338,20,20,https://blazedemo.com/,275,0,36
1610554971448,528,-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1511,338,20,20,https://blazedemo.com/,525,0,36
1610554971701,298,-17,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1535,517,20,20,https://blazedemo.com/reserve.php,296,0,0
1610554971214,824,-19,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1571,633,20,20,https://blazedemo.com/confirmation.php,824,0,0
1610554970191,1845,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-1,,true,,6374,2063,20,20,null,1838,2,38
1610554971710,335,-16,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1522,338,20,20,https://blazedemo.com/,335,0,38
1610554971869,247,-17,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1479,517,20,20,https://blazedemo.com/reserve.php,247,0,0
1610554971999,249,-18,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1662,575,20,20,https://blazedemo.com/purchase.php,247,0,0
1610554971976,283,-17,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1449,517,20,20,https://blazedemo.com/reserve.php,281,0,0
1610554970639,1621,-18,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1799,575,20,20,https://blazedemo.com/purchase.php,1618,0,0
1610554971249,1116,-16,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,1515,338,20,20,https://blazedemo.com/,1116,0,37
1610554972046,340,-17,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1434,517,20,20,https://blazedemo.com/reserve.php,340,0,0
1610554972116,305,-18,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1660,575,20,20,https://blazedemo.com/purchase.php,302,0,0
1610554972039,412,-16,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1371,338,20,20,https://blazedemo.com/,399,0,36
1610554972259,239,-18,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1637,575,20,20,https://blazedemo.com/purchase.php,239,0,0
1610554972248,264,-19,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,1511,633,20,20,https://blazedemo.com/confirmation.php,264,0,0
1610554971409,1102,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-10,,true,,6221,2063,20,20,null,1096,1,35
1610554972365,298,-17,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,1621,517,20,20,https://blazedemo.com/reserve.php,298,0,0
1610554972386,309,-18,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1650,575,20,20,https://blazedemo.com/purchase.php,297,0,0
1610554972451,315,-17,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,1451,517,20,20,https://blazedemo.com/reserve.php,315,0,0
1610554972499,309,-19,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1519,633,20,20,https://blazedemo.com/confirmation.php,308,0,0
1610554971447,1359,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-2,,true,,6116,2063,20,20,null,1353,3,36
1610554972261,583,-19,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1412,633,20,20,https://blazedemo.com/confirmation.php,582,0,0
1610554963279,9491,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-18,,true,,6231,2063,20,20,null,9484,74,865
1610554971542,1331,-19,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1605,633,20,20,https://blazedemo.com/confirmation.php,1328,0,0
1610554970337,2533,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,6285,2063,20,20,null,2527,3,35
1610554972663,340,-18,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,1820,575,20,20,https://blazedemo.com/purchase.php,339,0,0
1610554972696,370,-19,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1638,633,20,20,https://blazedemo.com/confirmation.php,366,0,0
1610554971710,1354,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-9,,true,,6244,2063,20,20,null,1338,2,38
1610554968347,4744,-18,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1840,575,20,20,https://blazedemo.com/purchase.php,4741,0,0
1610554972809,297,-16,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1324,338,20,20,https://blazedemo.com/,295,0,40
1610554972845,305,-16,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,1450,338,28,28,https://blazedemo.com/,302,0,52
1610554972874,283,-16,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1492,338,28,28,https://blazedemo.com/,278,0,45
1610554972422,804,-19,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1548,633,40,40,https://blazedemo.com/confirmation.php,803,0,0
1610554971593,1632,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-11,,true,,6157,2063,40,40,null,1627,1,36
1610554971543,1711,-19,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1658,633,44,44,https://blazedemo.com/confirmation.php,1710,0,0
1610554964021,9231,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-4,,true,,6603,2063,44,44,null,9223,3,244
1610554973003,283,-19,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,1613,633,45,45,https://blazedemo.com/confirmation.php,279,0,0
1610554971249,2037,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-15,,true,,6569,2063,45,45,null,2032,0,37
1610554973138,291,-16,200,OK,jp@gc - Ultimate Thread Group 1-214,text,true,,1482,338,78,78,https://blazedemo.com/,291,0,39
1610554973108,341,-16,200,OK,jp@gc - Ultimate Thread Group 1-220,text,true,,1472,338,78,78,https://blazedemo.com/,341,0,41
1610554973067,384,-16,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1511,338,78,78,https://blazedemo.com/,345,0,40
1610554973123,331,-16,200,OK,jp@gc - Ultimate Thread Group 1-217,text,true,,1469,338,78,78,https://blazedemo.com/,331,0,39
1610554973172,302,-16,200,OK,jp@gc - Ultimate Thread Group 1-208,text,true,,1460,338,78,78,https://blazedemo.com/,302,0,57
1610554973227,334,-16,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1533,338,90,90,https://blazedemo.com/,334,0,42
1610554973197,367,-16,200,OK,jp@gc - Ultimate Thread Group 1-205,text,true,,1541,338,90,90,https://blazedemo.com/,367,0,44
1610554973106,465,-17,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,1531,517,98,98,https://blazedemo.com/reserve.php,465,0,0
1610554965747,7841,-19,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1574,633,100,100,https://blazedemo.com/confirmation.php,7841,0,0
1610554963161,10235,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-20,,true,,6193,2063,100,100,null,10231,192,866
1610554973199,390,-16,200,OK,jp@gc - Ultimate Thread Group 1-203,text,true,,1534,338,100,100,https://blazedemo.com/,390,0,49
1610554973133,474,-16,200,OK,jp@gc - Ultimate Thread Group 1-215,text,true,,1387,338,100,100,https://blazedemo.com/,474,0,39
1610554973143,465,-16,200,OK,jp@gc - Ultimate Thread Group 1-213,text,true,,1451,338,100,100,https://blazedemo.com/,465,0,38
1610554968728,4881,-16,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,1397,338,100,100,https://blazedemo.com/,4881,0,39
1610554973262,347,-16,200,OK,jp@gc - Ultimate Thread Group 1-198,text,true,,1349,338,100,100,https://blazedemo.com/,347,0,41
1610554973168,443,-16,200,OK,jp@gc - Ultimate Thread Group 1-210,text,true,,1466,338,100,100,https://blazedemo.com/,443,0,59
1610554973296,317,-16,200,OK,jp@gc - Ultimate Thread Group 1-193,text,true,,1352,338,100,100,https://blazedemo.com/,317,0,63
1610554973170,449,-16,200,OK,jp@gc - Ultimate Thread Group 1-209,text,true,,1561,338,100,100,https://blazedemo.com/,448,0,55
1610554973258,362,-16,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,1388,338,100,100,https://blazedemo.com/,362,0,42
1610554973158,477,-17,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1565,517,102,102,https://blazedemo.com/reserve.php,477,0,0
1610554973232,408,-16,200,OK,jp@gc - Ultimate Thread Group 1-199,text,true,,1326,338,105,105,https://blazedemo.com/,408,0,50
1610554973289,358,-16,200,OK,jp@gc - Ultimate Thread Group 1-196,text,true,,1457,338,105,105,https://blazedemo.com/,353,0,44
1610554973310,364,-16,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,1393,338,105,105,https://blazedemo.com/,355,0,52
1610554973174,502,-16,200,OK,jp@gc - Ultimate Thread Group 1-207,text,true,,1457,338,105,105,https://blazedemo.com/,501,0,48
1610554973355,321,-16,200,OK,jp@gc - Ultimate Thread Group 1-182,text,true,,1491,338,105,105,https://blazedemo.com/,321,0,73
1610554973091,588,-19,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1484,633,105,105,https://blazedemo.com/confirmation.php,588,0,0
1610554967480,6199,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-13,,true,,6428,2063,105,105,null,6183,1,45
1610554973291,393,-16,200,OK,jp@gc - Ultimate Thread Group 1-195,text,true,,1408,338,105,105,https://blazedemo.com/,392,0,50
1610554973351,357,-16,200,OK,jp@gc - Ultimate Thread Group 1-184,text,true,,1361,338,105,105,https://blazedemo.com/,356,0,104
1610554973337,422,-16,200,OK,jp@gc - Ultimate Thread Group 1-191,text,true,,1562,338,114,114,https://blazedemo.com/,422,0,66
1610554973411,364,-16,200,OK,jp@gc - Ultimate Thread Group 1-166,text,true,,1456,338,116,116,https://blazedemo.com/,364,0,100
1610554973363,438,-16,200,OK,jp@gc - Ultimate Thread Group 1-181,text,true,,1519,338,121,121,https://blazedemo.com/,438,0,77
1610554973489,314,-16,200,OK,jp@gc - Ultimate Thread Group 1-162,text,true,,1402,338,121,121,https://blazedemo.com/,314,0,56
1610554973475,329,-17,200,OK,jp@gc - Ultimate Thread Group 1-208,text,true,,1636,517,121,121,https://blazedemo.com/reserve.php,329,0,0
1610554973491,323,-16,200,OK,jp@gc - Ultimate Thread Group 1-160,text,true,,1364,338,121,121,https://blazedemo.com/,322,0,52
1610554973491,323,-16,200,OK,jp@gc - Ultimate Thread Group 1-161,text,true,,1561,338,121,121,https://blazedemo.com/,322,0,55
1610554973495,324,-16,200,OK,jp@gc - Ultimate Thread Group 1-159,text,true,,1509,338,121,121,https://blazedemo.com/,324,0,61
1610554973128,697,-16,200,OK,jp@gc - Ultimate Thread Group 1-216,text,true,,1375,338,121,121,https://blazedemo.com/,697,0,37
1610554965086,8791,-18,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1738,575,130,130,https://blazedemo.com/purchase.php,8791,0,0
1610554973451,440,-17,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,1565,517,130,130,https://blazedemo.com/reserve.php,439,0,0
1610554973589,303,-16,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,1527,338,130,130,https://blazedemo.com/,303,0,50
1610554973538,376,-16,200,OK,jp@gc - Ultimate Thread Group 1-137,text,true,,1515,338,132,132,https://blazedemo.com/,372,0,71
1610554973607,314,-17,200,OK,jp@gc - Ultimate Thread Group 1-215,text,true,,1464,517,132,132,https://blazedemo.com/reserve.php,313,0,0
1610554973635,292,-18,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1769,575,132,132,https://blazedemo.com/purchase.php,291,0,0
1610554968637,5296,-19,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,1644,633,135,135,https://blazedemo.com/confirmation.php,5296,0,0
1610554967340,6590,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-12,,true,,6160,2063,135,135,null,6589,3,45
1610554973568,371,-16,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,1425,338,135,135,https://blazedemo.com/,371,0,60
1610554973568,379,-16,200,OK,jp@gc - Ultimate Thread Group 1-146,text,true,,1337,338,135,135,https://blazedemo.com/,371,0,57
1610554973348,600,-16,200,OK,jp@gc - Ultimate Thread Group 1-185,text,true,,1374,338,135,135,https://blazedemo.com/,594,0,342
1610554973570,381,-16,200,OK,jp@gc - Ultimate Thread Group 1-149,text,true,,1307,338,135,135,https://blazedemo.com/,379,0,55
1610554973634,342,-16,200,OK,jp@gc - Ultimate Thread Group 1-143,text,true,,1341,338,139,139,https://blazedemo.com/,333,0,45
1610554973676,301,-17,200,OK,jp@gc - Ultimate Thread Group 1-182,text,true,,1503,517,139,139,https://blazedemo.com/reserve.php,301,0,0
1610554973641,349,-17,200,OK,jp@gc - Ultimate Thread Group 1-199,text,true,,1433,517,139,139,https://blazedemo.com/reserve.php,349,0,0
1610554973352,639,-16,200,OK,jp@gc - Ultimate Thread Group 1-183,text,true,,1515,338,139,139,https://blazedemo.com/,639,0,66
1610554973455,540,-17,200,OK,jp@gc - Ultimate Thread Group 1-217,text,true,,1495,517,139,139,https://blazedemo.com/reserve.php,539,0,0
1610554973348,648,-16,200,OK,jp@gc - Ultimate Thread Group 1-186,text,true,,1314,338,139,139,https://blazedemo.com/,648,0,340
1610554973643,354,-16,200,OK,jp@gc - Ultimate Thread Group 1-154,text,true,,1407,338,139,139,https://blazedemo.com/,354,0,50
1610554973231,767,-16,200,OK,jp@gc - Ultimate Thread Group 1-200,text,true,,1317,338,139,139,https://blazedemo.com/,767,0,42
1610554973487,537,-16,200,OK,jp@gc - Ultimate Thread Group 1-165,text,true,,1356,338,142,142,https://blazedemo.com/,527,0,52
1610554973718,316,-16,200,OK,jp@gc - Ultimate Thread Group 1-130,text,true,,1350,338,142,142,https://blazedemo.com/,316,0,49
1610554973681,353,-16,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1344,338,142,142,https://blazedemo.com/,353,0,41
1610554973408,627,-16,200,OK,jp@gc - Ultimate Thread Group 1-173,text,true,,1484,338,142,142,https://blazedemo.com/,627,0,90
1610554973283,756,-16,200,OK,jp@gc - Ultimate Thread Group 1-197,text,true,,1395,338,142,142,https://blazedemo.com/,756,0,37
1610554973363,677,-16,200,OK,jp@gc - Ultimate Thread Group 1-180,text,true,,1514,338,142,142,https://blazedemo.com/,673,0,340
1610554973633,410,-16,200,OK,jp@gc - Ultimate Thread Group 1-150,text,true,,1387,338,142,142,https://blazedemo.com/,408,0,40
1610554973675,368,-17,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,1505,517,142,142,https://blazedemo.com/reserve.php,367,0,0
1610554973566,484,-16,200,OK,jp@gc - Ultimate Thread Group 1-155,text,true,,1334,338,142,142,https://blazedemo.com/,483,0,56
1610554973419,634,-16,200,OK,jp@gc - Ultimate Thread Group 1-164,text,true,,1492,338,142,142,https://blazedemo.com/,634,0,118
1610554973532,531,-16,200,OK,jp@gc - Ultimate Thread Group 1-136,text,true,,1388,338,143,143,https://blazedemo.com/,531,0,42
1610554973777,287,-16,200,OK,jp@gc - Ultimate Thread Group 1-125,text,true,,1473,338,143,143,https://blazedemo.com/,284,0,43
1610554973801,265,-17,200,OK,jp@gc - Ultimate Thread Group 1-181,text,true,,1500,517,143,143,https://blazedemo.com/reserve.php,264,0,0
1610554973381,687,-16,200,OK,jp@gc - Ultimate Thread Group 1-178,text,true,,1520,338,144,144,https://blazedemo.com/,685,0,77
1610554973341,745,-16,200,OK,jp@gc - Ultimate Thread Group 1-189,text,true,,1360,338,148,148,https://blazedemo.com/,744,0,107
1610554973819,270,-17,200,OK,jp@gc - Ultimate Thread Group 1-159,text,true,,1414,517,148,148,https://blazedemo.com/reserve.php,270,0,0
1610554973825,273,-17,200,OK,jp@gc - Ultimate Thread Group 1-216,text,true,,1523,517,148,148,https://blazedemo.com/reserve.php,272,0,0
1610554973753,378,-16,200,OK,jp@gc - Ultimate Thread Group 1-127,text,true,,1332,338,152,152,https://blazedemo.com/,378,0,92
1610554973638,496,-16,200,OK,jp@gc - Ultimate Thread Group 1-141,text,true,,1430,338,152,152,https://blazedemo.com/,495,0,44
1610554973407,772,-16,200,OK,jp@gc - Ultimate Thread Group 1-172,text,true,,1514,338,161,161,https://blazedemo.com/,772,0,272
1610554973877,306,-19,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,1437,633,161,161,https://blazedemo.com/confirmation.php,306,0,0
1610554963753,10428,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-8,,true,,6127,2063,161,161,null,10428,3,504
1610554973657,531,-16,200,OK,jp@gc - Ultimate Thread Group 1-153,text,true,,1347,338,161,161,https://blazedemo.com/,529,0,45
1610554973828,360,-16,200,OK,jp@gc - Ultimate Thread Group 1-118,text,true,,1308,338,161,161,https://blazedemo.com/,360,0,41
1610554973410,796,-16,200,OK,jp@gc - Ultimate Thread Group 1-170,text,true,,1356,338,172,172,https://blazedemo.com/,795,0,302
1610554973761,455,-17,200,OK,jp@gc - Ultimate Thread Group 1-191,text,true,,1594,517,172,172,https://blazedemo.com/reserve.php,455,0,0
1610554973721,506,-16,200,OK,jp@gc - Ultimate Thread Group 1-129,text,true,,1354,338,172,172,https://blazedemo.com/,506,0,50
1610554973929,304,-16,200,OK,jp@gc - Ultimate Thread Group 1-108,text,true,,1460,338,172,172,https://blazedemo.com/,304,0,42
1610554973589,648,-17,200,OK,jp@gc - Ultimate Thread Group 1-203,text,true,,1626,517,172,172,https://blazedemo.com/reserve.php,645,0,0
1610554973856,381,-16,200,OK,jp@gc - Ultimate Thread Group 1-115,text,true,,1407,338,172,172,https://blazedemo.com/,381,0,46
1610554973991,248,-17,200,OK,jp@gc - Ultimate Thread Group 1-183,text,true,,1567,517,172,172,https://blazedemo.com/reserve.php,247,0,0
1610554973940,318,-17,200,OK,jp@gc - Ultimate Thread Group 1-142,text,true,,1615,517,178,178,https://blazedemo.com/reserve.php,311,0,0
1610554973570,697,-16,200,OK,jp@gc - Ultimate Thread Group 1-147,text,true,,1528,338,178,178,https://blazedemo.com/,697,0,61
1610554973614,654,-17,200,OK,jp@gc - Ultimate Thread Group 1-193,text,true,,1520,517,178,178,https://blazedemo.com/reserve.php,654,0,0
1610554973294,975,-16,200,OK,jp@gc - Ultimate Thread Group 1-194,text,true,,1479,338,178,178,https://blazedemo.com/,975,0,58
1610554973779,491,-16,200,OK,jp@gc - Ultimate Thread Group 1-124,text,true,,1405,338,178,178,https://blazedemo.com/,491,0,56
1610554973948,322,-17,200,OK,jp@gc - Ultimate Thread Group 1-185,text,true,,1581,517,178,178,https://blazedemo.com/reserve.php,322,0,0
1610554973676,602,-17,200,OK,jp@gc - Ultimate Thread Group 1-207,text,true,,1406,517,186,186,https://blazedemo.com/reserve.php,599,0,0
1610554973562,727,-17,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,1512,517,188,188,https://blazedemo.com/reserve.php,727,0,0
1610554973533,757,-16,200,OK,jp@gc - Ultimate Thread Group 1-138,text,true,,1464,338,188,188,https://blazedemo.com/,756,0,48
1610554974036,256,-17,200,OK,jp@gc - Ultimate Thread Group 1-173,text,true,,1544,517,188,188,https://blazedemo.com/reserve.php,256,0,0
1610554973573,768,-16,200,OK,jp@gc - Ultimate Thread Group 1-151,text,true,,1325,338,212,212,https://blazedemo.com/,768,0,58
1610554973996,361,-17,200,OK,jp@gc - Ultimate Thread Group 1-186,text,true,,1449,517,214,214,https://blazedemo.com/reserve.php,358,0,0
1610554973531,827,-16,200,OK,jp@gc - Ultimate Thread Group 1-139,text,true,,1335,338,214,214,https://blazedemo.com/,827,0,42
1610554973576,788,-16,200,OK,jp@gc - Ultimate Thread Group 1-144,text,true,,1487,338,214,214,https://blazedemo.com/,788,0,123
1610554973610,752,-17,500,Internal Server Error,jp@gc - Ultimate Thread Group 1-198,text,false,,1837,517,214,214,https://blazedemo.com/reserve.php,752,0,0
1610554973966,405,-16,200,OK,jp@gc - Ultimate Thread Group 1-103,text,true,,1451,338,214,214,https://blazedemo.com/,403,0,52
1610554974075,296,-16,200,OK,jp@gc - Ultimate Thread Group 1-94,text,true,,1350,338,214,214,https://blazedemo.com/,296,0,46
1610554973398,974,-16,200,OK,jp@gc - Ultimate Thread Group 1-177,text,true,,1412,338,214,214,https://blazedemo.com/,974,0,63
1610554973346,1030,-16,200,OK,jp@gc - Ultimate Thread Group 1-187,text,true,,1358,338,214,214,https://blazedemo.com/,1027,0,124
1610554973940,448,-16,200,OK,jp@gc - Ultimate Thread Group 1-107,text,true,,1334,338,214,214,https://blazedemo.com/,448,0,55
1610554973403,995,-16,200,OK,jp@gc - Ultimate Thread Group 1-175,text,true,,1478,338,214,214,https://blazedemo.com/,995,0,61
1610554973927,481,-19,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,1435,633,214,214,https://blazedemo.com/confirmation.php,481,0,0
1610554972873,1533,,200,"Number of samples in transaction : 4, number of failing samples : 0",jp@gc - Ultimate Thread Group 1-5,,true,,6261,2063,214,214,null,1527,3,45
1610554974044,365,-18,200,OK,jp@gc - Ultimate Thread Group 1-192,text,true,,1852,575,214,214,https://blazedemo.com/purchase.php,364,0,0
1610554974051,360,-17,200,OK,jp@gc - Ultimate Thread Group 1-155,text,true,,1449,517,214,214,https://blazedemo.com/reserve.php,359,0,0
1610554974007,405,-16,200,OK,jp@gc - Ultimate Thread Group 1-100,text,true,,1519,338,214,214,https://blazedemo.com/,405,0,52
1610554974068,361,-17,200,OK,jp@gc - Ultimate Thread Group 1-178,text,true,,1459,517,214,214,https://blazedemo.com/reserve.php,361,0,0
1610554974064,369,-17,200,OK,jp@gc - Ultimate Thread Group 1-125,text,true,,1532,517,214,214,https://blazedemo.com/reserve.php,369,0,0
1610554974035,402,-17,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,1420,517,214,214,https://blazedemo.com/reserve.php,402,0,0
1610554973961,480,-16,200,OK,jp@gc - Ultimate Thread Group 1-105,text,true,,1334,338,214,214,https://blazedemo.com/,478,0,48
1610554973857,588,-16,200,OK,jp@gc - Ultimate Thread Group 1-116,text,true,,1437,338,214,214,https://blazedemo.com/,584,0,43
